Case ID,Activity,Complete Timestamp,Variant,Variant index,lifecycle:transition,noise
347,Reject application,2018-08-26 04:27:57.744,Variant 254,254,complete,
347,Appraise property,2018-08-26 04:27:57.744,Variant 254,254,,true
347,end_event_Loan application rejected,2018-08-26 07:48:26.375,Variant 254,254,complete,
347,End,2018-08-26 07:48:26.375,Variant 254,254,End,End
348,Start,2018-08-27 00:34:49.928,Variant 33,33,Start,Start
348,start_event_Loan  application received,2018-08-27 00:34:49.928,Variant 33,33,complete,
348,Check  application  form completeness,2018-08-27 02:08:22.252,Variant 33,33,complete,
348,Return application back to applicant,2018-08-27 02:35:58.362,Variant 33,33,complete,
348,Receive updated application,2018-08-27 03:27:00.214,Variant 33,33,complete,
348,Check  application  form completeness,2018-08-27 05:11:17.980,Variant 33,33,complete,
348,Check credit history,2018-08-27 07:02:12.854,Variant 33,33,complete,
348,Assess loan risk,2018-08-27 07:21:26.304,Variant 33,33,complete,
348,Appraise property,2018-08-27 09:08:32.131,Variant 33,33,complete,
348,Assess eligibility,2018-08-27 09:17:47.413,Variant 33,33,complete,
348,end_event_Loan application rejected,2018-08-27 09:17:47.413,Variant 33,33,,true
348,Reject application,2018-08-27 09:48:14.719,Variant 33,33,complete,
348,end_event_Loan application rejected,2018-08-27 10:14:11.063,Variant 33,33,complete,
348,End,2018-08-27 10:14:11.063,Variant 33,33,End,End
349,Start,2018-08-27 12:29:46.328,Variant 255,255,Start,Start
349,start_event_Loan  application received,2018-08-27 12:29:46.328,Variant 255,255,complete,
349,Check  application  form completeness,2018-08-27 13:55:38.217,Variant 255,255,complete,
349,Return application back to applicant,2018-08-27 15:38:40.930,Variant 255,255,complete,
349,Receive updated application,2018-08-27 17:25:31.992,Variant 255,255,complete,
349,Check  application  form completeness,2018-08-27 18:22:43.906,Variant 255,255,complete,
349,Return application back to applicant,2018-08-27 19:58:23.353,Variant 255,255,complete,
349,Receive updated application,2018-08-27 20:35:37.126,Variant 255,255,complete,
349,Check  application  form completeness,2018-08-27 22:24:43.313,Variant 255,255,complete,
349,Receive updated application,2018-08-27 22:24:43.313,Variant 255,255,,true
349,Appraise property,2018-08-27 22:44:35.427,Variant 255,255,complete,
349,Check credit history,2018-08-27 23:32:50.887,Variant 255,255,complete,
349,Assess loan risk,2018-08-28 01:11:15.233,Variant 255,255,complete,
349,Assess eligibility,2018-08-28 01:37:09.351,Variant 255,255,complete,
349,Check credit history,2018-08-28 01:37:09.351,Variant 255,255,,true
349,Check if home insurance quote is requested,2018-08-28 02:56:36.253,Variant 255,255,complete,
349,Send home insurance quote,2018-08-28 03:03:18.101,Variant 255,255,complete,
349,Verify repayment agreement,2018-08-28 03:38:25.537,Variant 255,255,complete,
349,Approve application,2018-08-28 04:38:26.280,Variant 255,255,complete,
349,end_event_Loan  application approved,2018-08-28 05:03:46.038,Variant 255,255,complete,
349,Cancel application,2018-08-28 05:03:46.038,Variant 255,255,,true
349,End,2018-08-28 05:03:46.038,Variant 255,255,End,End
350,Start,2018-08-28 00:40:18.456,Variant 1,1,Start,Start
350,start_event_Loan  application received,2018-08-28 00:40:18.456,Variant 1,1,complete,
350,Check  application  form completeness,2018-08-28 01:40:23.068,Variant 1,1,complete,
350,Appraise property,2018-08-28 03:28:07.575,Variant 1,1,complete,
350,Check credit history,2018-08-28 03:48:19.734,Variant 1,1,complete,
350,Assess loan risk,2018-08-28 04:29:15.593,Variant 1,1,complete,
350,Assess eligibility,2018-08-28 04:36:22.067,Variant 1,1,complete,
350,Reject application,2018-08-28 04:47:54.827,Variant 1,1,complete,
350,end_event_Loan application rejected,2018-08-28 06:43:23.741,Variant 1,1,complete,
350,End,2018-08-28 06:43:23.741,Variant 1,1,End,End
351,Start,2018-08-28 18:25:59.575,Variant 37,37,Start,Start
351,start_event_Loan  application received,2018-08-28 18:25:59.575,Variant 37,37,complete,
351,Check  application  form completeness,2018-08-28 19:10:20.659,Variant 37,37,complete,
351,Return application back to applicant,2018-08-28 19:42:33.998,Variant 37,37,complete,
351,Receive updated application,2018-08-28 19:47:45.611,Variant 37,37,complete,
351,Check  application  form completeness,2018-08-28 21:39:53.351,Variant 37,37,complete,
351,Appraise property,2018-08-28 22:36:25.386,Variant 37,37,complete,
351,Check credit history,2018-08-28 22:46:11.892,Variant 37,37,complete,
351,Assess loan risk,2018-08-28 23:01:05.222,Variant 37,37,complete,
351,Assess eligibility,2018-08-28 23:49:41.830,Variant 37,37,complete,
351,Check if home insurance quote is requested,2018-08-28 23:52:45.495,Variant 37,37,complete,
351,Send acceptance pack,2018-08-29 01:07:23.284,Variant 37,37,complete,
351,Verify repayment agreement,2018-08-29 01:48:22.519,Variant 37,37,complete,
351,Cancel application,2018-08-29 04:16:59.410,Variant 37,37,complete,
351,end_event_Loan  application canceled,2018-08-29 07:44:18.053,Variant 37,37,complete,
351,End,2018-08-29 07:44:18.053,Variant 37,37,End,End
352,Start,2018-08-30 01:20:00.703,Variant 256,256,Start,Start
352,start_event_Loan  application received,2018-08-30 01:20:00.703,Variant 256,256,complete,
352,Return application back to applicant,2018-08-30 01:20:00.703,Variant 256,256,,true
352,Check  application  form completeness,2018-08-30 02:52:53.431,Variant 256,256,complete,
352,Appraise property,2018-08-30 03:26:08.518,Variant 256,256,complete,
352,Check credit history,2018-08-30 03:47:55.809,Variant 256,256,complete,
352,Assess loan risk,2018-08-30 03:57:06.838,Variant 256,256,complete,
352,Assess eligibility,2018-08-30 04:05:19.457,Variant 256,256,complete,
352,Reject application,2018-08-30 04:07:55.486,Variant 256,256,complete,
352,end_event_Loan application rejected,2018-08-30 05:36:07.752,Variant 256,256,complete,
352,End,2018-08-30 05:36:07.752,Variant 256,256,End,End
353,Start,2018-08-30 13:05:06.921,Variant 257,257,Start,Start
353,start_event_Loan  application received,2018-08-30 13:05:06.921,Variant 257,257,complete,
353,Check  application  form completeness,2018-08-30 13:25:20.369,Variant 257,257,complete,
353,Return application back to applicant,2018-08-30 14:51:00.831,Variant 257,257,complete,
353,Receive updated application,2018-08-30 15:48:12.961,Variant 257,257,complete,
353,Check  application  form completeness,2018-08-30 19:20:32.801,Variant 257,257,complete,
353,Appraise property,2018-08-30 21:11:06.880,Variant 257,257,complete,
353,Check if home insurance quote is requested,2018-08-30 21:11:06.880,Variant 257,257,,true
353,Check credit history,2018-08-30 23:42:19.654,Variant 257,257,complete,
353,Assess loan risk,2018-08-31 02:56:23.623,Variant 257,257,complete,
353,Assess eligibility,2018-08-31 06:24:15.802,Variant 257,257,complete,
353,Reject application,2018-08-31 07:07:19.574,Variant 257,257,complete,
353,end_event_Loan application rejected,2018-08-31 07:33:37.016,Variant 257,257,complete,
353,End,2018-08-31 07:33:37.016,Variant 257,257,End,End
354,Start,2018-08-30 22:41:53.290,Variant 7,7,Start,Start
354,start_event_Loan  application received,2018-08-30 22:41:53.290,Variant 7,7,complete,
354,Check  application  form completeness,2018-08-30 22:47:09.871,Variant 7,7,complete,
354,Appraise property,2018-08-30 22:49:49.041,Variant 7,7,complete,
354,Check credit history,2018-08-30 23:16:15.143,Variant 7,7,complete,
354,Assess loan risk,2018-08-31 00:24:13.862,Variant 7,7,complete,
354,Assess eligibility,2018-08-31 01:18:26.819,Variant 7,7,complete,
354,Check if home insurance quote is requested,2018-08-31 01:24:36.074,Variant 7,7,complete,
354,Send acceptance pack,2018-08-31 03:29:27.660,Variant 7,7,complete,
354,Verify repayment agreement,2018-08-31 06:24:48.544,Variant 7,7,complete,
354,Cancel application,2018-08-31 06:59:30.403,Variant 7,7,complete,
354,end_event_Loan  application canceled,2018-08-31 07:50:30.441,Variant 7,7,complete,
354,End,2018-08-31 07:50:30.441,Variant 7,7,End,End
355,Start,2018-08-30 23:23:48.195,Variant 2,2,Start,Start
355,start_event_Loan  application received,2018-08-30 23:23:48.195,Variant 2,2,complete,
355,Check  application  form completeness,2018-08-31 00:47:58.834,Variant 2,2,complete,
355,Check credit history,2018-08-31 01:30:03.436,Variant 2,2,complete,
355,Assess loan risk,2018-08-31 02:49:32.135,Variant 2,2,complete,
355,Appraise property,2018-08-31 03:48:48.374,Variant 2,2,complete,
355,Assess eligibility,2018-08-31 04:32:40.841,Variant 2,2,complete,
355,Reject application,2018-08-31 06:32:11.430,Variant 2,2,complete,
355,end_event_Loan application rejected,2018-08-31 07:32:37.794,Variant 2,2,complete,
355,End,2018-08-31 07:32:37.794,Variant 2,2,End,End
356,Start,2018-09-01 14:38:04.731,Variant 258,258,Start,Start
356,start_event_Loan  application received,2018-09-01 14:38:04.731,Variant 258,258,complete,
356,Check  application  form completeness,2018-09-01 14:45:46.070,Variant 258,258,complete,
356,Reject application,2018-09-01 14:45:46.070,Variant 258,258,,true
356,Return application back to applicant,2018-09-01 17:17:12.841,Variant 258,258,complete,
356,Receive updated application,2018-09-01 17:31:24.048,Variant 258,258,complete,
356,Check  application  form completeness,2018-09-01 18:29:30.096,Variant 258,258,complete,
356,Appraise property,2018-09-01 18:35:29.941,Variant 258,258,complete,
356,Check credit history,2018-09-01 19:24:00.915,Variant 258,258,complete,
356,Assess loan risk,2018-09-01 21:05:26.885,Variant 258,258,complete,
356,Assess eligibility,2018-09-01 22:35:03.500,Variant 258,258,complete,
356,Check if home insurance quote is requested,2018-09-02 00:10:16.315,Variant 258,258,complete,
356,Send acceptance pack,2018-09-02 04:51:27.983,Variant 258,258,complete,
356,Verify repayment agreement,2018-09-02 05:10:22.567,Variant 258,258,complete,
356,Cancel application,2018-09-02 05:25:12.033,Variant 258,258,complete,
356,end_event_Loan  application canceled,2018-09-02 07:55:03.051,Variant 258,258,complete,
356,End,2018-09-02 07:55:03.051,Variant 258,258,End,End
357,Start,2018-09-01 18:19:28.018,Variant 7,7,Start,Start
357,start_event_Loan  application received,2018-09-01 18:19:28.018,Variant 7,7,complete,
357,Check  application  form completeness,2018-09-01 18:38:35.524,Variant 7,7,complete,
357,Appraise property,2018-09-01 19:51:58.928,Variant 7,7,complete,
357,Check credit history,2018-09-01 21:18:17.065,Variant 7,7,complete,
357,Assess loan risk,2018-09-01 22:10:38.326,Variant 7,7,complete,
357,Assess eligibility,2018-09-01 22:24:43.357,Variant 7,7,complete,
357,Check if home insurance quote is requested,2018-09-02 00:19:11.606,Variant 7,7,complete,
357,Send acceptance pack,2018-09-02 02:18:50.680,Variant 7,7,complete,
357,Verify repayment agreement,2018-09-02 03:59:54.387,Variant 7,7,complete,
357,Cancel application,2018-09-02 04:55:13.750,Variant 7,7,complete,
357,end_event_Loan  application canceled,2018-09-02 05:03:25.102,Variant 7,7,complete,
357,End,2018-09-02 05:03:25.102,Variant 7,7,End,End
358,Start,2018-09-02 04:00:37.554,Variant 259,259,Start,Start
358,start_event_Loan  application received,2018-09-02 04:00:37.554,Variant 259,259,complete,
358,Check  application  form completeness,2018-09-02 06:17:24.939,Variant 259,259,complete,
358,Check credit history,2018-09-02 06:51:42.784,Variant 259,259,complete,
358,Assess loan risk,2018-09-02 07:01:21.072,Variant 259,259,complete,
358,Verify repayment agreement,2018-09-02 07:01:21.072,Variant 259,259,,true
358,Appraise property,2018-09-02 10:40:07.960,Variant 259,259,complete,
358,Assess eligibility,2018-09-02 11:40:10.289,Variant 259,259,complete,
358,Check if home insurance quote is requested,2018-09-02 14:55:23.360,Variant 259,259,complete,
358,Send acceptance pack,2018-09-02 15:41:49.763,Variant 259,259,complete,
358,Verify repayment agreement,2018-09-02 15:46:42.633,Variant 259,259,complete,
358,Approve application,2018-09-02 17:08:40.970,Variant 259,259,complete,
358,Return application back to applicant,2018-09-02 17:08:40.970,Variant 259,259,,true
358,end_event_Loan  application approved,2018-09-02 17:16:39.339,Variant 259,259,complete,
358,End,2018-09-02 17:16:39.339,Variant 259,259,End,End
359,Start,2018-09-04 10:34:04.865,Variant 2,2,Start,Start
359,start_event_Loan  application received,2018-09-04 10:34:04.865,Variant 2,2,complete,
359,Check  application  form completeness,2018-09-04 11:06:05.266,Variant 2,2,complete,
359,Check credit history,2018-09-04 11:06:21.737,Variant 2,2,complete,
359,Assess loan risk,2018-09-04 14:12:10.418,Variant 2,2,complete,
359,Appraise property,2018-09-04 14:49:15.340,Variant 2,2,complete,
359,Assess eligibility,2018-09-04 16:46:14.829,Variant 2,2,complete,
359,Reject application,2018-09-04 19:34:18.087,Variant 2,2,complete,
359,end_event_Loan application rejected,2018-09-04 19:47:36.156,Variant 2,2,complete,
359,End,2018-09-04 19:47:36.156,Variant 2,2,End,End
360,Start,2018-09-05 05:25:57.173,Variant 6,6,Start,Start
360,start_event_Loan  application received,2018-09-05 05:25:57.173,Variant 6,6,complete,
360,Check  application  form completeness,2018-09-05 09:08:06.481,Variant 6,6,complete,
360,Return application back to applicant,2018-09-05 09:25:44.310,Variant 6,6,complete,
360,Receive updated application,2018-09-05 10:31:22.256,Variant 6,6,complete,
360,Check  application  form completeness,2018-09-05 10:47:09.096,Variant 6,6,complete,
360,Check credit history,2018-09-05 12:46:51.210,Variant 6,6,complete,
360,Appraise property,2018-09-05 13:59:28.547,Variant 6,6,complete,
360,Assess loan risk,2018-09-05 14:03:56.841,Variant 6,6,complete,
360,Assess eligibility,2018-09-05 14:24:28.695,Variant 6,6,complete,
360,Reject application,2018-09-05 14:44:41.167,Variant 6,6,complete,
360,end_event_Loan application rejected,2018-09-05 14:51:49.714,Variant 6,6,complete,
360,End,2018-09-05 14:51:49.714,Variant 6,6,End,End
361,Start,2018-09-06 13:53:49.665,Variant 260,260,Start,Start
361,start_event_Loan  application received,2018-09-06 13:53:49.665,Variant 260,260,complete,
361,Check  application  form completeness,2018-09-06 19:10:19.214,Variant 260,260,complete,
361,Return application back to applicant,2018-09-06 19:31:15.350,Variant 260,260,complete,
361,Receive updated application,2018-09-06 19:35:24.382,Variant 260,260,complete,
361,Check  application  form completeness,2018-09-06 20:10:59.114,Variant 260,260,complete,
361,Return application back to applicant,2018-09-06 21:01:05.467,Variant 260,260,complete,
361,Receive updated application,2018-09-06 21:47:20.488,Variant 260,260,complete,
361,Check  application  form completeness,2018-09-06 21:47:51.912,Variant 260,260,complete,
361,Check credit history,2018-09-06 23:58:38.834,Variant 260,260,complete,
361,Appraise property,2018-09-07 00:33:17.381,Variant 260,260,complete,
361,Assess loan risk,2018-09-07 02:05:17.376,Variant 260,260,complete,
361,Return application back to applicant,2018-09-07 02:05:17.376,Variant 260,260,,true
361,Assess eligibility,2018-09-07 02:21:17.165,Variant 260,260,complete,
361,Check if home insurance quote is requested,2018-09-07 05:41:56.954,Variant 260,260,complete,
361,Send acceptance pack,2018-09-07 08:27:35.585,Variant 260,260,complete,
361,Verify repayment agreement,2018-09-07 09:35:58.941,Variant 260,260,complete,
