Case ID,Activity,Complete Timestamp,Variant,Variant index,lifecycle:transition,noise
190,start_event_Loan  application received,2018-03-14 17:45:30.919,Variant 164,164,complete,
190,Verify repayment agreement,2018-03-14 17:45:30.919,Variant 164,164,,true
190,Check  application  form completeness,2018-03-14 18:10:17.785,Variant 164,164,complete,
190,start_event_Loan  application received,2018-03-14 18:10:17.785,Variant 164,164,,true
190,Return application back to applicant,2018-03-14 18:37:47.046,Variant 164,164,complete,
190,Receive updated application,2018-03-14 19:37:56.069,Variant 164,164,complete,
190,Check  application  form completeness,2018-03-14 20:19:25.354,Variant 164,164,complete,
190,Check credit history,2018-03-14 22:11:38.564,Variant 164,164,complete,
190,Appraise property,2018-03-14 22:11:53.221,Variant 164,164,complete,
190,Assess loan risk,2018-03-14 22:15:24.484,Variant 164,164,complete,
190,Assess eligibility,2018-03-14 22:48:21.060,Variant 164,164,complete,
190,Reject application,2018-03-14 23:24:36.110,Variant 164,164,complete,
190,end_event_Loan application rejected,2018-03-14 23:31:45.120,Variant 164,164,complete,
190,End,2018-03-14 23:31:45.120,Variant 164,164,End,End
191,Start,2018-03-18 12:40:22.581,Variant 3,3,Start,Start
191,start_event_Loan  application received,2018-03-18 12:40:22.581,Variant 3,3,complete,
191,Check  application  form completeness,2018-03-18 13:45:58.726,Variant 3,3,complete,
191,Check credit history,2018-03-18 13:55:56.475,Variant 3,3,complete,
191,Appraise property,2018-03-18 14:42:43.410,Variant 3,3,complete,
191,Assess loan risk,2018-03-18 15:33:13.001,Variant 3,3,complete,
191,Assess eligibility,2018-03-18 16:55:44.506,Variant 3,3,complete,
191,Reject application,2018-03-18 18:03:59.449,Variant 3,3,complete,
191,end_event_Loan application rejected,2018-03-18 18:59:38.465,Variant 3,3,complete,
191,End,2018-03-18 18:59:38.465,Variant 3,3,End,End
192,Start,2018-03-20 07:54:10.777,Variant 165,165,Start,Start
192,start_event_Loan  application received,2018-03-20 07:54:10.777,Variant 165,165,complete,
192,Check  application  form completeness,2018-03-20 08:17:49.317,Variant 165,165,complete,
192,Check credit history,2018-03-20 09:14:17.013,Variant 165,165,complete,
192,Assess loan risk,2018-03-20 10:20:19.657,Variant 165,165,complete,
192,Appraise property,2018-03-20 10:21:11.483,Variant 165,165,complete,
192,Assess eligibility,2018-03-20 11:26:59.023,Variant 165,165,complete,
192,Check if home insurance quote is requested,2018-03-20 11:50:58.760,Variant 165,165,complete,
192,Send home insurance quote,2018-03-20 16:29:02.642,Variant 165,165,complete,
192,Verify repayment agreement,2018-03-20 16:33:49.655,Variant 165,165,complete,
192,Approve application,2018-03-20 18:42:04.023,Variant 165,165,complete,
192,Cancel application,2018-03-20 18:42:04.023,Variant 165,165,,true
192,end_event_Loan  application approved,2018-03-20 20:12:22.537,Variant 165,165,complete,
192,End,2018-03-20 20:12:22.537,Variant 165,165,End,End
193,Start,2018-03-21 07:30:34.722,Variant 166,166,Start,Start
193,start_event_Loan  application received,2018-03-21 07:30:34.722,Variant 166,166,complete,
193,Return application back to applicant,2018-03-21 07:30:34.722,Variant 166,166,,true
193,Check  application  form completeness,2018-03-21 07:42:16.231,Variant 166,166,complete,
193,Check credit history,2018-03-21 08:17:15.485,Variant 166,166,complete,
193,Assess loan risk,2018-03-21 08:42:53.875,Variant 166,166,complete,
193,Appraise property,2018-03-21 08:58:37.980,Variant 166,166,complete,
193,Assess eligibility,2018-03-21 11:02:30.822,Variant 166,166,complete,
193,end_event_Loan  application approved,2018-03-21 11:02:30.822,Variant 166,166,,true
193,Reject application,2018-03-21 11:03:58.008,Variant 166,166,complete,
193,end_event_Loan application rejected,2018-03-21 11:04:12.338,Variant 166,166,complete,
193,End,2018-03-21 11:04:12.338,Variant 166,166,End,End
194,Start,2018-03-21 10:50:44.875,Variant 167,167,Start,Start
194,start_event_Loan  application received,2018-03-21 10:50:44.875,Variant 167,167,complete,
194,Check  application  form completeness,2018-03-21 13:00:32.490,Variant 167,167,complete,
194,start_event_Loan  application received,2018-03-21 13:00:32.490,Variant 167,167,,true
194,Return application back to applicant,2018-03-21 13:54:55.544,Variant 167,167,complete,
194,Receive updated application,2018-03-21 14:26:10.536,Variant 167,167,complete,
194,Check  application  form completeness,2018-03-21 14:41:09.308,Variant 167,167,complete,
194,Return application back to applicant,2018-03-21 15:09:09.044,Variant 167,167,complete,
194,Appraise property,2018-03-21 15:09:09.044,Variant 167,167,,true
194,Receive updated application,2018-03-21 16:07:01.486,Variant 167,167,complete,
194,Check  application  form completeness,2018-03-21 17:09:07.561,Variant 167,167,complete,
194,Appraise property,2018-03-21 17:31:14.320,Variant 167,167,complete,
194,Appraise property,2018-03-21 17:31:14.320,Variant 167,167,,true
194,Check credit history,2018-03-21 17:46:31.841,Variant 167,167,complete,
194,Assess loan risk,2018-03-21 17:49:26.035,Variant 167,167,complete,
194,Assess eligibility,2018-03-21 19:55:44.233,Variant 167,167,complete,
194,Check if home insurance quote is requested,2018-03-21 20:58:21.783,Variant 167,167,complete,
194,Send home insurance quote,2018-03-21 21:14:20.149,Variant 167,167,complete,
194,end_event_Loan  application canceled,2018-03-21 21:14:20.149,Variant 167,167,,true
194,Verify repayment agreement,2018-03-21 21:47:22.639,Variant 167,167,complete,
194,Cancel application,2018-03-21 22:17:03.267,Variant 167,167,complete,
194,end_event_Loan  application canceled,2018-03-21 22:28:06.430,Variant 167,167,complete,
194,End,2018-03-21 22:28:06.430,Variant 167,167,End,End
195,Start,2018-03-23 20:34:08.853,Variant 168,168,Start,Start
195,start_event_Loan  application received,2018-03-23 20:34:08.853,Variant 168,168,complete,
195,Check  application  form completeness,2018-03-23 21:54:31.949,Variant 168,168,complete,
195,Return application back to applicant,2018-03-23 22:20:59.788,Variant 168,168,complete,
195,Receive updated application,2018-03-23 23:00:47.898,Variant 168,168,complete,
195,Check  application  form completeness,2018-03-24 00:22:21.892,Variant 168,168,complete,
195,Return application back to applicant,2018-03-24 00:58:40.767,Variant 168,168,complete,
195,Receive updated application,2018-03-24 01:28:30.761,Variant 168,168,complete,
195,Appraise property,2018-03-24 01:28:30.761,Variant 168,168,,true
195,Check  application  form completeness,2018-03-24 05:32:26.652,Variant 168,168,complete,
195,Appraise property,2018-03-24 06:17:47.456,Variant 168,168,complete,
195,Check credit history,2018-03-24 06:38:21.548,Variant 168,168,complete,
195,Assess loan risk,2018-03-24 07:15:18.927,Variant 168,168,complete,
195,Assess eligibility,2018-03-24 07:37:35.518,Variant 168,168,complete,
195,Check  application  form completeness,2018-03-24 07:37:35.518,Variant 168,168,,true
195,Reject application,2018-03-24 09:20:14.748,Variant 168,168,complete,
195,end_event_Loan application rejected,2018-03-24 10:31:16.969,Variant 168,168,complete,
195,End,2018-03-24 10:31:16.969,Variant 168,168,End,End
196,Start,2018-03-25 11:00:31.816,Variant 169,169,Start,Start
196,start_event_Loan  application received,2018-03-25 11:00:31.816,Variant 169,169,complete,
196,Assess eligibility,2018-03-25 11:00:31.816,Variant 169,169,,true
196,Check  application  form completeness,2018-03-25 11:29:50.507,Variant 169,169,complete,
196,Return application back to applicant,2018-03-25 11:43:18.727,Variant 169,169,complete,
196,Receive updated application,2018-03-25 11:53:45.217,Variant 169,169,complete,
196,Check  application  form completeness,2018-03-25 13:25:53.252,Variant 169,169,complete,
196,Appraise property,2018-03-25 14:33:29.517,Variant 169,169,complete,
196,Check credit history,2018-03-25 15:07:44.328,Variant 169,169,complete,
196,start_event_Loan  application received,2018-03-25 15:07:44.328,Variant 169,169,,true
196,Assess loan risk,2018-03-25 15:35:13.390,Variant 169,169,complete,
196,Assess eligibility,2018-03-25 16:10:24.319,Variant 169,169,complete,
196,end_event_Loan  application approved,2018-03-25 16:10:24.319,Variant 169,169,,true
196,Check if home insurance quote is requested,2018-03-25 17:56:07.575,Variant 169,169,complete,
196,Send home insurance quote,2018-03-25 18:26:32.853,Variant 169,169,complete,
196,Verify repayment agreement,2018-03-25 19:34:29.167,Variant 169,169,complete,
196,Approve application,2018-03-25 19:48:41.855,Variant 169,169,complete,
196,end_event_Loan  application approved,2018-03-25 21:08:54.840,Variant 169,169,complete,
196,End,2018-03-25 21:08:54.840,Variant 169,169,End,End
197,Start,2018-03-25 13:44:25.254,Variant 170,170,Start,Start
197,start_event_Loan  application received,2018-03-25 13:44:25.254,Variant 170,170,complete,
197,Check  application  form completeness,2018-03-25 14:04:23.814,Variant 170,170,complete,
197,Check credit history,2018-03-25 14:55:10.940,Variant 170,170,complete,
197,Assess loan risk,2018-03-25 16:10:43.261,Variant 170,170,complete,
197,Appraise property,2018-03-25 18:54:04.475,Variant 170,170,complete,
197,Assess eligibility,2018-03-25 19:07:48.199,Variant 170,170,complete,
197,Check if home insurance quote is requested,2018-03-25 19:20:50.243,Variant 170,170,complete,
197,Send acceptance pack,2018-03-25 19:56:35.036,Variant 170,170,complete,
197,Appraise property,2018-03-25 19:56:35.036,Variant 170,170,,true
197,Verify repayment agreement,2018-03-25 20:44:00.865,Variant 170,170,complete,
197,Approve application,2018-03-25 22:16:11.820,Variant 170,170,complete,
197,end_event_Loan  application approved,2018-03-26 01:02:10.543,Variant 170,170,complete,
197,Receive updated application,2018-03-26 01:02:10.543,Variant 170,170,,true
197,End,2018-03-26 01:02:10.543,Variant 170,170,End,End
198,Start,2018-03-29 09:59:57.486,Variant 171,171,Start,Start
198,start_event_Loan  application received,2018-03-29 09:59:57.486,Variant 171,171,complete,
198,Check  application  form completeness,2018-03-29 10:45:18.609,Variant 171,171,complete,
198,Appraise property,2018-03-29 10:53:22.602,Variant 171,171,complete,
198,Check credit history,2018-03-29 13:25:22.662,Variant 171,171,complete,
198,Assess loan risk,2018-03-29 13:29:35.777,Variant 171,171,complete,
198,Assess eligibility,2018-03-29 14:58:40.595,Variant 171,171,complete,
198,Check if home insurance quote is requested,2018-03-29 16:51:47.396,Variant 171,171,complete,
198,Send home insurance quote,2018-03-29 18:14:15.681,Variant 171,171,complete,
198,Return application back to applicant,2018-03-29 18:14:15.681,Variant 171,171,,true
198,Verify repayment agreement,2018-03-29 18:25:18.196,Variant 171,171,complete,
198,Cancel application,2018-03-29 19:35:16.882,Variant 171,171,complete,
198,end_event_Loan  application canceled,2018-03-29 20:01:45.780,Variant 171,171,complete,
198,End,2018-03-29 20:01:45.780,Variant 171,171,End,End
199,Start,2018-03-29 20:43:45.663,Variant 172,172,Start,Start
199,start_event_Loan  application received,2018-03-29 20:43:45.663,Variant 172,172,complete,
199,Check  application  form completeness,2018-03-29 21:12:44.327,Variant 172,172,complete,
199,Check  application  form completeness,2018-03-29 21:12:44.327,Variant 172,172,,true
199,Check credit history,2018-03-29 22:03:02.970,Variant 172,172,complete,
199,Assess loan risk,2018-03-29 22:03:47.223,Variant 172,172,complete,
199,Appraise property,2018-03-29 22:09:59.703,Variant 172,172,complete,
199,Assess eligibility,2018-03-29 22:27:14.337,Variant 172,172,complete,
199,Check if home insurance quote is requested,2018-03-29 22:32:34.743,Variant 172,172,complete,
199,Send home insurance quote,2018-03-29 22:47:06.228,Variant 172,172,complete,
199,Verify repayment agreement,2018-03-29 23:02:08.875,Variant 172,172,complete,
199,Approve application,2018-03-30 00:29:49.973,Variant 172,172,complete,
199,end_event_Loan  application approved,2018-03-30 00:42:39.565,Variant 172,172,complete,
199,End,2018-03-30 00:42:39.565,Variant 172,172,End,End
200,Start,2018-03-30 04:41:41.860,Variant 173,173,Start,Start
200,start_event_Loan  application received,2018-03-30 04:41:41.860,Variant 173,173,complete,
200,Check  application  form completeness,2018-03-30 07:32:50.769,Variant 173,173,complete,
200,Return application back to applicant,2018-03-30 07:49:35.837,Variant 173,173,complete,
200,Receive updated application,2018-03-30 10:24:33.395,Variant 173,173,complete,
200,Check  application  form completeness,2018-03-30 10:31:45.214,Variant 173,173,complete,
200,Return application back to applicant,2018-03-30 11:21:34.791,Variant 173,173,complete,
200,Receive updated application,2018-03-30 13:37:10.535,Variant 173,173,complete,
200,Check  application  form completeness,2018-03-30 13:52:08.543,Variant 173,173,complete,
200,Return application back to applicant,2018-03-30 14:44:21.689,Variant 173,173,complete,
200,Receive updated application,2018-03-30 15:24:24.098,Variant 173,173,complete,
200,Check  application  form completeness,2018-03-30 16:22:11.313,Variant 173,173,complete,
200,Return application back to applicant,2018-03-30 19:52:58.998,Variant 173,173,complete,
200,Receive updated application,2018-03-30 20:30:25.133,Variant 173,173,complete,
200,Check  application  form completeness,2018-03-30 20:36:40.095,Variant 173,173,complete,
200,Appraise property,2018-03-30 23:06:54.508,Variant 173,173,complete,
200,end_event_Loan  application canceled,2018-03-30 23:06:54.508,Variant 173,173,,true
200,Check credit history,2018-03-30 23:40:26.179,Variant 173,173,complete,
200,Assess loan risk,2018-03-31 00:09:20.280,Variant 173,173,complete,
200,Assess eligibility,2018-03-31 00:21:29.824,Variant 173,173,complete,
200,Verify repayment agreement,2018-03-31 00:21:29.824,Variant 173,173,,true
200,Reject application,2018-03-31 01:36:59.317,Variant 173,173,complete,
200,end_event_Loan application rejected,2018-03-31 01:55:10.140,Variant 173,173,complete,
200,End,2018-03-31 01:55:10.140,Variant 173,173,End,End
201,Start,2018-03-30 15:09:09.319,Variant 174,174,Start,Start
201,start_event_Loan  application received,2018-03-30 15:09:09.319,Variant 174,174,complete,
201,Check  application  form completeness,2018-03-30 15:31:33.804,Variant 174,174,complete,
201,start_event_Loan  application received,2018-03-30 15:31:33.804,Variant 174,174,,true
201,Check credit history,2018-03-30 15:33:15.395,Variant 174,174,complete,
201,Assess loan risk,2018-03-30 16:18:35.198,Variant 174,174,complete,
201,Appraise property,2018-03-30 16:35:33.577,Variant 174,174,complete,
201,Assess eligibility,2018-03-30 17:04:17.035,Variant 174,174,complete,
201,Check if home insurance quote is requested,2018-03-30 18:04:51.159,Variant 174,174,complete,
201,Check if home insurance quote is requested,2018-03-30 18:04:51.159,Variant 174,174,,true
201,Send home insurance quote,2018-03-30 18:17:12.565,Variant 174,174,complete,
201,end_event_Loan  application approved,2018-03-30 18:17:12.565,Variant 174,174,,true
201,Verify repayment agreement,2018-03-30 19:24:03.851,Variant 174,174,complete,
